fighter_SIG.STR._round_1,fighter_SIG.STR._round_2,fighter_SIG.STR._round_3,fighter_SIG.STR._round_4,fighter_SIG.STR._round_5,fighter_SIG.STR._round_6,fighter_SIG.STR._round_7,fighter_SIG.STR._round_8,fighter_SIG.STR._round_9,fighter_SIG.STR._round_10,opponent_SIG.STR._round_1,opponent_SIG.STR._round_2,opponent_SIG.STR._round_3,opponent_SIG.STR._round_4,opponent_SIG.STR._round_5,opponent_SIG.STR._round_6,opponent_SIG.STR._round_7,opponent_SIG.STR._round_8,opponent_SIG.STR._round_9,opponent_SIG.STR._round_10,fighter_SIG.STR. %_round_1,fighter_SIG.STR. %_round_2,fighter_SIG.STR. %_round_3,fighter_SIG.STR. %_round_4,fighter_SIG.STR. %_round_5,fighter_SIG.STR. %_round_6,fighter_SIG.STR. %_round_7,fighter_SIG.STR. %_round_8,fighter_SIG.STR. %_round_9,fighter_SIG.STR. %_round_10,opponent_SIG.STR. %_round_1,opponent_SIG.STR. %_round_2,opponent_SIG.STR. %_round_3,opponent_SIG.STR. %_round_4,opponent_SIG.STR. %_round_5,opponent_SIG.STR. %_round_6,opponent_SIG.STR. %_round_7,opponent_SIG.STR. %_round_8,opponent_SIG.STR. %_round_9,opponent_SIG.STR. %_round_10,fighter_TD_round_1,fighter_TD_round_2,fighter_TD_round_3,fighter_TD_round_4,fighter_TD_round_5,fighter_TD_round_6,fighter_TD_round_7,fighter_TD_round_8,fighter_TD_round_9,fighter_TD_round_10,opponent_TD_round_1,opponent_TD_round_2,opponent_TD_round_3,opponent_TD_round_4,opponent_TD_round_5,opponent_TD_round_6,opponent_TD_round_7,opponent_TD_round_8,opponent_TD_round_9,opponent_TD_round_10,fighter_TOTAL STR._round_1,fighter_TOTAL STR._round_2,fighter_TOTAL STR._round_3,fighter_TOTAL STR._round_4,fighter_TOTAL STR._round_5,fighter_TOTAL STR._round_6,fighter_TOTAL STR._round_7,fighter_TOTAL STR._round_8,fighter_TOTAL STR._round_9,fighter_TOTAL STR._round_10,opponent_TOTAL STR._round_1,opponent_TOTAL STR._round_2,opponent_TOTAL STR._round_3,opponent_TOTAL STR._round_4,opponent_TOTAL STR._round_5,opponent_TOTAL STR._round_6,opponent_TOTAL STR._round_7,opponent_TOTAL STR._round_8,opponent_TOTAL STR._round_9,opponent_TOTAL STR._round_10,fighter_HEAD_round_1,fighter_HEAD_round_2,fighter_HEAD_round_3,fighter_HEAD_round_4,fighter_HEAD_round_5,fighter_HEAD_round_6,fighter_HEAD_round_7,fighter_HEAD_round_8,fighter_HEAD_round_9,fighter_HEAD_round_10,opponent_HEAD_round_1,opponent_HEAD_round_2,opponent_HEAD_round_3,opponent_HEAD_round_4,opponent_HEAD_round_5,opponent_HEAD_round_6,opponent_HEAD_round_7,opponent_HEAD_round_8,opponent_HEAD_round_9,opponent_HEAD_round_10,fighter_BODY_round_1,fighter_BODY_round_2,fighter_BODY_round_3,fighter_BODY_round_4,fighter_BODY_round_5,fighter_BODY_round_6,fighter_BODY_round_7,fighter_BODY_round_8,fighter_BODY_round_9,fighter_BODY_round_10,opponent_BODY_round_1,opponent_BODY_round_2,opponent_BODY_round_3,opponent_BODY_round_4,opponent_BODY_round_5,opponent_BODY_round_6,opponent_BODY_round_7,opponent_BODY_round_8,opponent_BODY_round_9,opponent_BODY_round_10,fighter_LEG_round_1,fighter_LEG_round_2,fighter_LEG_round_3,fighter_LEG_round_4,fighter_LEG_round_5,fighter_LEG_round_6,fighter_LEG_round_7,fighter_LEG_round_8,fighter_LEG_round_9,fighter_LEG_round_10,opponent_LEG_round_1,opponent_LEG_round_2,opponent_LEG_round_3,opponent_LEG_round_4,opponent_LEG_round_5,opponent_LEG_round_6,opponent_LEG_round_7,opponent_LEG_round_8,opponent_LEG_round_9,opponent_LEG_round_10,target
0.15492957746478875,0.10810810810810811,0.05555555555555555,0.18604651162790697,0.3648648648648649,0.2857142857142857,0.1208791208791209,0.15384615384615385,0.09574468085106383,0.06382978723404255,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.45,0.44,0.57,0.5,0.64,0.8,0.47,0.51,0.6,0.5,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.2,0.1111111111111111,0.2857142857142857,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25510204081632654,0.055232558139534885,0.4466019417475728,0.37125748502994016,0.4122807017543859,0.3413173652694611,0.4338235294117647,0.5478260869565218,0.38596491228070173,0.4649122807017544,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.028985507246376812,0.09259259259259259,0.06349206349206349,0.1917808219178082,0.4081632653061224,0.34328358208955223,0.0759493670886076,0.1518987341772152,0.09090909090909091,0.03896103896103896,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.19230769230769232,0.05405405405405406,0.0,0.07692307692307693,0.25,0.0,0.10714285714285714,0.04,0.04081632653061224,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.13793103448275862,0.029411764705882353,0.0,0.0,0.02631578947368421,0.043478260869565216,0.06896551724137931,0.043478260869565216,0.0,0.07407407407407407,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,2.0
0.056338028169014086,0.21621621621621623,0.3333333333333333,0.313953488372093,0.32432432432432434,0.13095238095238093,0.15384615384615385,0.09890109890109891,0.06382978723404255,0.10638297872340426,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.57,0.5,0.61,0.64,0.8,0.47,0.51,0.6,0.5,0.45,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.4,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.125,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.2346938775510204,0.18023255813953487,0.7378640776699028,0.281437125748503,0.5,0.3532934131736527,0.4632352941176471,0.3826086956521739,0.4649122807017544,0.4298245614035088,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.057971014492753624,0.25925925925925924,0.2857142857142857,0.273972602739726,0.4693877551020408,0.08955223880597014,0.1518987341772152,0.08860759493670886,0.03896103896103896,0.1168831168831169,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.05405405405405406,0.07142857142857142,0.23076923076923078,0.0,0.08108108108108109,0.03571428571428571,0.08,0.02040816326530612,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.16666666666666666,0.03225806451612903,0.02631578947368421,0.08695652173913043,0.034482758620689655,0.0,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,8.0
0.056338028169014086,0.21621621621621623,0.3333333333333333,0.313953488372093,0.32432432432432434,0.13095238095238093,0.15384615384615385,0.09890109890109891,0.06382978723404255,0.10638297872340426,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.57,0.5,0.61,0.64,0.8,0.47,0.51,0.6,0.5,0.45,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.1111111111111111,0.4,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.125,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.2346938775510204,0.18023255813953487,0.7378640776699028,0.281437125748503,0.5,0.3532934131736527,0.4632352941176471,0.3826086956521739,0.4649122807017544,0.4298245614035088,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.057971014492753624,0.25925925925925924,0.2857142857142857,0.273972602739726,0.4693877551020408,0.08955223880597014,0.1518987341772152,0.08860759493670886,0.03896103896103896,0.1168831168831169,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.05405405405405406,0.07142857142857142,0.23076923076923078,0.0,0.08108108108108109,0.03571428571428571,0.08,0.02040816326530612,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.0,0.0,0.16666666666666666,0.03225806451612903,0.02631578947368421,0.08695652173913043,0.034482758620689655,0.0,0.08333333333333333,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,1.0
0.04225352112676056,0.10810810810810811,0.027777777777777776,0.08139534883720931,0.013513513513513514,0.03571428571428571,0.23076923076923078,0.08791208791208792,0.13829787234042554,0.05319148936170213,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.13,0.32,0.4,0.41,0.11,0.15,0.4,0.57,0.36,0.31,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.1111111111111111,0.2,0.0,0.0,0.14285714285714285,0.125,0.2857142857142857,0.14285714285714285,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.04081632653061224,0.040697674418604654,0.029126213592233007,0.22155688622754494,0.14912280701754385,0.023952095808383235,0.22794117647058823,0.11304347826086956,0.12280701754385964,0.18421052631578946,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.043478260869565216,0.1111111111111111,0.015873015873015872,0.0684931506849315,0.0,0.014925373134328358,0.17721518987341772,0.10126582278481013,0.15584415584415584,0.025974025974025976,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.0,0.05405405405405406,0.03571428571428571,0.038461538461538464,0.0,0.0,0.07142857142857142,0.0,0.02040816326530612,0.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.0,0.0,0.03225806451612903,0.02631578947368421,0.08695652173913043,0.1724137931034483,0.0,0.0,0.1111111111111111,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,1.0
0.014084507042253521,0.04054054054054054,0.027777777777777776,0.2441860465116279,0.0945945945945946,0.09523809523809523,0.07692307692307693,0.14285714285714288,0.05319148936170213,0.06382978723404255,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.33,0.15,0.22,0.4,0.5,0.57,0.25,0.36,0.31,0.5,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.2,0.0,0.2857142857142857,0.14285714285714285,0.125,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.03571428571428571,0.011627906976744186,0.07766990291262135,0.18562874251497008,0.10526315789473684,0.07784431137724551,0.21323529411764705,0.12173913043478261,0.18421052631578946,0.2982456140350877,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.014492753623188406,0.018518518518518517,0.015873015873015872,0.1917808219178082,0.14285714285714285,0.11940298507462686,0.0379746835443038,0.1518987341772152,0.025974025974025976,0.05194805194805195,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.0,0.03571428571428571,0.07692307692307693,0.0,0.0,0.14285714285714285,0.04,0.0,0.08333333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.058823529411764705,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.125,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,2.0
0.11267605633802817,0.2567567567567568,0.0,0.10465116279069767,0.17567567567567569,0.05952380952380952,0.08791208791208792,0.26373626373626374,0.02127659574468085,0.0851063829787234,1.0,0.5714285714285714,0.5789473684210527,0.9999999999999999,0.3809523809523809,0.6875,0.33333333333333337,0.02702702702702703,0.0,0.0,0.88,0.57,0.0,0.32,0.5,0.29,0.66,0.75,0.4,0.61,1.0,0.4130434782608696,0.38888888888888884,0.1923076923076923,0.3749999999999998,0.0,0.48,0.11999999999999988,0.8484848484848487,0.5757575757575758,0.0,0.4,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.04081632653061224,0.09593023255813954,0.0,0.05389221556886228,0.2631578947368421,0.029940119760479042,0.27941176470588236,0.48695652173913045,0.13157894736842105,0.39473684210526316,0.8235294117647058,0.0888888888888889,0.44186046511627913,0.4,0.13953488372093026,0.25,0.031746031746031744,0.0,0.09756097560975607,0.0,0.11594202898550725,0.35185185185185186,0.0,0.0547945205479452,0.2040816326530612,0.05970149253731343,0.0759493670886076,0.24050632911392406,0.0,0.09090909090909091,0.9999999999999999,0.3,1.0,1.0,0.75,0.6000000000000001,0.5,0.0,0.0,0.035714285714285726,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2,0.02040816326530612,0.041666666666666664,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.0,0.6000000000000001,0.0,0.0,0.0,0.16129032258064516,0.02631578947368421,0.043478260869565216,0.06896551724137931,0.0,0.041666666666666664,0.0,0.0,0.9999999999999999,0.0625,1.0,0.13333333333333336,0.0,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.0,6.0
0.18309859154929578,0.33783783783783783,0.06944444444444445,0.09302325581395349,0.13513513513513514,0.2857142857142857,0.02197802197802198,0.1208791208791209,0.0851063829787234,0.06382978723404255,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.5,0.43,0.29,0.66,0.71,0.75,0.4,0.68,0.61,0.85,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.4,0.0,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1530612244897959,0.13372093023255813,0.04854368932038834,0.22754491017964074,0.2807017543859649,0.3353293413173653,0.11029411764705882,0.3826086956521739,0.39473684210526316,0.35964912280701755,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.14492753623188406,0.4074074074074074,0.06349206349206349,0.0821917808219178,0.14285714285714285,0.2835820895522388,0.0,0.05063291139240506,0.09090909090909091,0.03896103896103896,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.07692307692307693,0.02702702702702703,0.0,0.0,0.041666666666666664,0.13513513513513514,0.03571428571428571,0.08,0.02040816326530612,0.125,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.058823529411764705,0.041666666666666664,0.06451612903225806,0.05263157894736842,0.0,0.034482758620689655,0.21739130434782608,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,13.0
0.11267605633802817,0.13513513513513514,0.08333333333333333,0.27906976744186046,0.02702702702702703,0.13095238095238093,0.03296703296703297,0.08791208791208792,0.06382978723404255,0.031914893617021274,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.66,0.71,0.5,0.75,0.4,0.68,0.25,0.61,0.85,0.37,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.2222222222222222,0.4,0.1111111111111111,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.19387755102040816,0.09302325581395349,0.23300970873786406,0.3353293413173653,0.13157894736842105,0.2634730538922156,0.09558823529411764,0.391304347826087,0.35964912280701755,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.08695652173913043,0.12962962962962962,0.06349206349206349,0.2602739726027397,0.0,0.05970149253731343,0.02531645569620253,0.08860759493670886,0.03896103896103896,0.025974025974025976,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.0,0.02702702702702703,0.0,0.19230769230769232,0.041666666666666664,0.05405405405405406,0.0,0.04,0.061224489795918366,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.06896551724137931,0.058823529411764705,0.08333333333333333,0.0,0.02631578947368421,0.21739130434782608,0.034482758620689655,0.0,0.0,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,1.0
0.14084507042253522,0.08108108108108109,0.3333333333333333,0.023255813953488372,0.14864864864864866,0.03571428571428571,0.01098901098901099,0.08791208791208792,0.06382978723404255,0.031914893617021274,0.1875,0.2142857142857143,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.13513513513513514,0.32258064516129026,0.71,0.5,0.75,0.4,0.68,0.25,0.33,0.61,0.85,0.37,0.18918918918918926,0.04347826086956508,0.0,0.26923076923076916,0.0,1.0,1.0,0.0,0.0,0.1515151515151515,0.2222222222222222,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.16326530612244897,0.06976744186046512,0.5436893203883495,0.08982035928143713,0.38596491228070173,0.07784431137724551,0.15441176470588236,0.391304347826087,0.35964912280701755,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14285714285714285,0.08888888888888888,0.07317073170731708,0.31428571428571433,0.10144927536231885,0.07407407407407407,0.30158730158730157,0.0,0.08163265306122448,0.029850746268656716,0.012658227848101266,0.08860759493670886,0.03896103896103896,0.025974025974025976,0.16666666666666666,0.10000000000000003,0.0,0.0,0.0,0.0,0.16666666666666663,0.1739130434782609,0.09090909090909088,0.2857142857142857,0.038461538461538464,0.0,0.17857142857142855,0.038461538461538464,0.08333333333333333,0.0,0.0,0.04,0.061224489795918366,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,0.75,1.0,1.0000000000000002,0.06896551724137931,0.058823529411764705,0.0,0.03225806451612903,0.13157894736842105,0.043478260869565216,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.125,0.5,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,2.0
0.08450704225352113,0.04054054054054054,0.15277777777777776,0.06976744186046512,0.13513513513513514,0.047619047619047616,0.05494505494505495,0.05494505494505495,0.1595744680851064,0.06382978723404255,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.46,0.18,0.52,0.75,0.45,0.5,0.35,0.31,0.62,0.6,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.0,0.375,0.0,0.0,0.42857142857142855,0.4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.030612244897959183,0.00872093023255814,0.20388349514563106,0.14371257485029942,0.13157894736842105,0.1317365269461078,0.03676470588235294,0.043478260869565216,0.38596491228070173,0.23684210526315788,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.08695652173913043,0.05555555555555555,0.12698412698412698,0.0547945205479452,0.18367346938775508,0.04477611940298507,0.06329113924050633,0.06329113924050633,0.15584415584415584,0.06493506493506494,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.0,0.0,0.10714285714285714,0.07692307692307693,0.041666666666666664,0.02702702702702703,0.0,0.0,0.061224489795918366,0.041666666666666664,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,4.0
0.26760563380281693,0.20270270270270271,0.25,0.10465116279069767,0.17567567567567569,0.11904761904761904,0.16483516483516486,0.06593406593406594,0.19148936170212766,0.26595744680851063,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.63,0.4,0.45,0.23,0.52,0.5,0.38,0.24,0.66,0.55,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.1111111111111111,0.4,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.12244897959183673,0.04941860465116279,0.17475728155339804,0.05389221556886228,0.11403508771929824,0.059880239520958084,0.11029411764705882,0.0782608695652174,0.17543859649122806,0.2543859649122807,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.2463768115942029,0.1111111111111111,0.047619047619047616,0.0,0.04081632653061224,0.029850746268656716,0.08860759493670886,0.02531645569620253,0.09090909090909091,0.12987012987012989,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.038461538461538464,0.02702702702702703,0.21428571428571427,0.11538461538461539,0.08333333333333333,0.16216216216216217,0.14285714285714285,0.12,0.12244897959183673,0.4583333333333333,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.034482758620689655,0.23529411764705882,0.375,0.1935483870967742,0.23684210526315788,0.08695652173913043,0.13793103448275862,0.043478260869565216,0.20833333333333331,0.14814814814814814,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,11.0
0.36619718309859156,0.5,0.0,0.046511627906976744,0.17567567567567569,0.10714285714285714,0.16483516483516486,0.15384615384615385,0.14893617021276595,0.0851063829787234,0.4375,0.9999999999999999,0.21052631578947362,0.33333333333333326,0.047619047619047616,0.375,0.0,0.0,0.10810810810810811,0.032258064516129004,0.5,0.6,0.0,0.22,0.36,0.56,0.3,0.31,0.29,0.72,0.10810810810810811,0.326086956521739,0.22222222222222232,0.13461538461538458,0.0416666666666663,0.07017543859649122,0.0,0.3600000000000001,0.5757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1377551020408163,0.12209302325581395,0.0,0.08383233532934133,0.15789473684210525,0.05389221556886228,0.11029411764705882,0.12173913043478261,0.15789473684210525,0.11403508771929824,0.11764705882352938,0.2222222222222222,0.16279069767441862,0.02857142857142858,0.0,0.0,0.0,0.17777777777777778,0.0,0.08571428571428574,0.31884057971014496,0.5740740740740741,0.0,0.0273972602739726,0.18367346938775508,0.11940298507462686,0.10126582278481013,0.10126582278481013,0.12987012987012989,0.03896103896103896,0.33333333333333337,0.4000000000000001,0.375,0.3333333333333333,0.0,0.10000000000000003,0.0,0.043478260869565216,0.13636363636363635,0.0,0.15384615384615385,0.10810810810810811,0.0,0.07692307692307693,0.125,0.02702702702702703,0.21428571428571427,0.16,0.04081632653061224,0.16666666666666666,1.0,1.0,0.8333333333333333,0.5,0.0,0.4,1.0,0.0,0.75,0.8,0.0,0.058823529411764705,0.0,0.0,0.02631578947368421,0.0,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.0,0.5,0.2,0.6000000000000001,0.0,0.15384615384615385,0.0,0.14285714285714285,4.0
